coachID,name,team,age,win%,year_hired,,,,,,,,,,
,Kliff Kingsbury,ARI,42,0.647058824,2019,,,,,,,,,,
,Arthur Smith,ATL,39,0.411764706,2021,,,,,,,,,,
,John Harbaugh,BAL,58,0.470588235,2008,,,,,,,,,,
,Sean McDermott,BUF,47,0.647058824,2017,,,,,,,,,,
,Matt Rhule,CAR,46,0.294117647,2019,,,,,,,,,,
,Matt Nagy,CHI,43,0.352941176,2018,,,,,,,,,,
,Zac Taylor,CIN,38,0.588235294,2019,,,,,,,,,,
,Kevin Stefanski,CLE,40,0.470588235,2020,,,,,,,,,,
,Mike McCarthy,DAL,57,0.705882353,2020,,,,,,,,,,
,Vic Fangio,DEN,62,0.411764706,2019,,,,,,,,,,
,Dan Campbell,DET,45,0.176470588,2021,,,,,,,,,,
,Matt LaFleur,GNB,41,0.764705882,2019,,,,,,,,,,
,David Culley,HOU,65,0.235294118,2021,,,,,,,,,,
,Frank Reich,IND,59,0.529411765,2018,,,,,,,,,,
,Urban Meyer,JAX,57,0.153846154,2021,,,,,,,,,,
,Andy Reid,KAN,63,0.705882353,2013,,,,,,,,,,
,Rich Bisaccia,LVR,61,0.529411765,2022,,,,,,,,,,
,Brandon Staley,LAC,38,0.705882353,2021,,,,,,,,,,
,Sean McVay,LAR,34,0.583333333,2017,,,,,,,,,,
,Brian Flores,MIA,40,0.529411765,2019,,,,,,,,,,
,Mike Zimmer,MIN,65,0.470588235,2014,,,,,,,,,,
,Bill Belichick,NEW,68,0.529411765,2000,,,,,,,,,,
,Sean Payton,NOR,56,0.588235294,2006,,,,,,,,,,
,Joe Judge,NYG,39,0.235294118,2020,,,,,,,,,,
,Robert Saleh,NYJ,42,0.235294118,2021,,,,,,,,,,
,Nick Sirianni,PHI,40,0.529411765,2021,,,,,,,,,,
,Mike Tomlin,PIT,49,0.529411765,2007,,,,,,,,,,
,Kyle Shanahan,SFO,41,0.411764706,2017,,,,,,,,,,
,Pete Carroll,SEA,69,0.588235294,2010,,,,,,,,,,
,Bruce Arians,TAM,68,0.764705882,2019,,,,,,,,,,
,Mike Vrabel,TEN,46,0.705882353,2018,,,,,,,,,,
,Ron Rivera,WAS,59,0.411764706,2020,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
